Country,Count
,0
Bangladesh,1
Brunei Darussalam,1
Czech Republic,7
Sweden,9
Ireland,9
Singapore,13
Portugal,2
Colombia,13
Saudi Arabia,2
Ukraine,5
"Iran, Islamic Republic of",6
Slovakia,1
Israel,11
Malaysia,17
"Taiwan, Province of China",4
Cyprus,1
Nigeria,11
China,220
Qatar,1
Australia,254
Serbia,2
United Arab Emirates,1
Belgium,17
United Kingdom,108
Germany,175
Canada,231
Barbados,1
Azerbaijan,1
Greece,2
Egypt,4
Chile,1
South Africa,19
Peru,1
Japan,55
Jamaica,1
New Zealand,6
Norway,21
Pakistan,4
Brazil,17
Guatemala,2
Ethiopia,6
Tunisia,2
Morocco,1
Mexico,2
Poland,4
Lebanon,1
Indonesia,5
Viet Nam,15
Uganda,4
Jordan,1
Papua New Guinea,1
Sri Lanka,29
Finland,11
France,81
Ghana,4
Madagascar,1
Hong Kong,20
Philippines,9
United States,1766
Turkey,3
Netherlands,92
Spain,8
Italy,22
Argentina,19
Puerto Rico,1
India,352
Estonia,2
"Korea, Republic of",8
Denmark,8
Seychelles,1
Switzerland,18
Russian Federation,49
Romania,14
Austria,66
Lithuania,1
Bulgaria,6
Croatia,3
Costa Rica,1
