Country,Count
,0
Luxembourg,2
Sweden,17
Syrian Arab Republic,1
Ireland,12
Singapore,11
Colombia,1
Albania,2
Saudi Arabia,2
Ukraine,2
Latvia,1
"Iran, Islamic Republic of",5
Slovakia,1
Israel,11
Kenya,1
"Taiwan, Province of China",22
China,441
Qatar,1
Australia,37
United Arab Emirates,2
Belgium,12
United Kingdom,98
Germany,80
Canada,127
Greece,1
Chile,3
South Africa,13
Japan,9
New Zealand,15
Norway,17
Brazil,5
Tunisia,2
Morocco,1
Mexico,4
Poland,2
Lebanon,1
Viet Nam,1
Finland,10
France,142
Hong Kong,3
Philippines,3
United States,1242
Netherlands,233
Bahrain,7
Spain,8
Italy,17
Oman,1
Argentina,1
India,89
"Korea, Republic of",2
Denmark,1
Switzerland,6
Hungary,1
Botswana,1
Russian Federation,19
Romania,11
Austria,11
"Moldova, Republic of",3
Nicaragua,1
Costa Rica,4
Haiti,1
