Country,Count
Albania,1
Algeria,2
Argentina,9
Armenia,1
Australia,94
Austria,11
Azerbaijan,1
Bahrain,3
Bangladesh,4
Barbados,5
Belgium,24
Benin,1
Bosnia and Herzegovina,1
Brazil,23
Bulgaria,5
Cameroon,3
Canada,212
Chile,25
China,545
Colombia,4
Costa Rica,5
Cyprus,1
Czech Republic,11
Denmark,19
Egypt,26
Estonia,1
Ethiopia,1
Finland,24
France,93
Georgia,3
Germany,107
Ghana,6
Gibraltar,2
Greece,2
Guernsey,1
Honduras,2
Hong Kong,26
Hungary,2
India,334
Indonesia,12
"Iran, Islamic Republic of",3
Iraq,1
Ireland,85
Israel,47
Italy,27
Japan,100
Jordan,1
Kenya,8
"Korea, Republic of",8
Latvia,2
Lebanon,2
Lithuania,3
Luxembourg,3
Malaysia,12
Mexico,6
"Moldova, Republic of",2
Mongolia,3
Morocco,10
Myanmar,1
Nepal,2
Netherlands,194
New Zealand,34
Nigeria,2
Norway,101
Oman,2
Pakistan,6
"Palestine, State of",2
Peru,7
Philippines,14
Poland,40
Portugal,9
Qatar,2
Romania,12
Russian Federation,34
Saudi Arabia,12
Serbia,10
Seychelles,2
Singapore,46
Slovakia,91
Slovenia,4
South Africa,15
Spain,28
Sri Lanka,4
Sweden,89
Switzerland,20
"Taiwan, Province of China",3
Thailand,4
Turkey,6
Ukraine,7
United Arab Emirates,21
United Kingdom,461
United States,1887
Uruguay,2
Viet Nam,7
Zimbabwe,2
,0
