Country,Count
,0
Bangladesh,1
Luxembourg,2
Czech Republic,18
Sweden,17
Dominican Republic,1
Syrian Arab Republic,1
Ireland,43
Singapore,29
Portugal,6
Colombia,3
Ukraine,10
Saudi Arabia,8
Latvia,1
"Iran, Islamic Republic of",17
Slovakia,2
Israel,15
Kenya,1
Malaysia,12
"Taiwan, Province of China",4
Benin,1
Cyprus,6
Nigeria,1
China,327
Qatar,3
Australia,144
Serbia,1
United Arab Emirates,14
Georgia,1
Belgium,7
Guernsey,2
Thailand,1
United Kingdom,93
Germany,203
Canada,216
Slovenia,8
Egypt,5
Greece,2
Chile,2
"Macedonia, Republic of",1
South Africa,9
Peru,6
Japan,118
Ecuador,1
New Zealand,20
Norway,32
Pakistan,2
Brazil,21
Ethiopia,3
Tunisia,3
Mexico,9
Poland,11
Indonesia,3
Viet Nam,23
Sri Lanka,2
Finland,20
France,83
Ghana,2
Hong Kong,1
Philippines,6
United States,1990
Turkey,3
Netherlands,47
Spain,14
Italy,7
Bermuda,1
Argentina,5
Puerto Rico,1
India,191
Estonia,3
"Korea, Republic of",45
Denmark,24
Switzerland,21
Hungary,4
Côte d'Ivoire,4
Honduras,2
Russian Federation,38
Romania,12
Austria,9
Lithuania,8
Bulgaria,3
Croatia,2
Nepal,1
Costa Rica,10
Jersey,1
