Country,Count
,0
Bangladesh,2
Luxembourg,1
Czech Republic,9
Sweden,32
Ireland,33
Singapore,38
Portugal,7
Saudi Arabia,9
Ukraine,8
Latvia,1
Algeria,3
Slovakia,1
Israel,15
Malaysia,17
Kenya,2
Kuwait,2
"Taiwan, Province of China",3
Nigeria,4
China,445
Armenia,2
Australia,79
Serbia,2
Libya,1
United Arab Emirates,10
Belgium,26
Thailand,4
Uruguay,2
United Kingdom,109
Germany,167
Canada,244
Barbados,2
Slovenia,1
Egypt,49
Greece,5
South Africa,15
Suriname,2
Peru,1
Japan,76
Jamaica,1
Iraq,1
New Zealand,30
Norway,82
Pakistan,3
Brazil,17
Yemen,1
Tunisia,4
Morocco,3
Mexico,6
Curaçao,1
Poland,18
Indonesia,14
Viet Nam,10
Uganda,1
Jordan,1
Finland,15
"Tanzania, United Republic of",1
France,43
Hong Kong,9
Philippines,27
United States,2481
Turkey,8
Netherlands,128
Spain,39
Italy,11
Oman,1
Argentina,3
Puerto Rico,4
India,460
Estonia,2
"Korea, Republic of",5
Denmark,22
Trinidad and Tobago,3
Mongolia,2
Mozambique,2
Switzerland,9
Russian Federation,37
Romania,10
Austria,9
Lithuania,1
"Moldova, Republic of",1
Bulgaria,1
Nepal,1
