Country,Count
Argentina,4
Australia,14
Austria,5
Belgium,5
Brazil,3
Bulgaria,4
Canada,35
China,3
Denmark,5
Egypt,1
Estonia,1
Finland,9
France,27
Germany,41
Honduras,1
Hong Kong,6
India,15
Indonesia,2
"Iran, Islamic Republic of",2
Ireland,8
Israel,4
Italy,1
Japan,8
Kenya,3
"Korea, Republic of",1
Malaysia,3
Morocco,1
Netherlands,55
Nigeria,1
Norway,6
Pakistan,2
Philippines,1
Poland,11
Portugal,4
Russian Federation,4
Saudi Arabia,6
Singapore,4
South Africa,2
Spain,8
Sweden,4
Switzerland,1
"Taiwan, Province of China",5
Thailand,1
Turkey,4
Ukraine,2
United Arab Emirates,1
United Kingdom,62
United States,624
Viet Nam,28
,0
