Country,Count
,0
Bangladesh,1
Luxembourg,3
Czech Republic,5
Sweden,8
Ireland,21
Singapore,11
Portugal,2
Saudi Arabia,5
Ukraine,4
"Iran, Islamic Republic of",2
Israel,11
Malaysia,10
Kenya,4
Zambia,2
"Taiwan, Province of China",5
China,740
Qatar,3
Australia,32
United Arab Emirates,2
Belgium,4
Thailand,6
Uruguay,2
United Kingdom,94
Germany,116
Canada,291
Slovenia,3
Egypt,1
Greece,6
South Africa,5
Peru,3
Japan,81
New Zealand,1
Norway,14
Pakistan,3
Brazil,10
Ethiopia,5
Tunisia,1
Morocco,2
Mexico,7
Lebanon,1
Indonesia,2
Cameroon,1
Viet Nam,6
Finland,20
France,42
Hong Kong,17
Philippines,4
United States,1364
Turkey,1
Netherlands,129
Spain,15
Italy,7
Oman,1
Argentina,5
India,106
Estonia,2
"Korea, Republic of",5
Denmark,1
Switzerland,20
Côte d'Ivoire,1
Honduras,2
Russian Federation,22
Romania,3
Austria,8
Bulgaria,6
Croatia,4
Nepal,3
