Country,Count
,0
Brunei Darussalam,5
Luxembourg,6
Sweden,25
Ireland,8
Singapore,8
Portugal,2
Ukraine,9
"Iran, Islamic Republic of",5
Slovakia,7
Israel,11
Kenya,5
Malaysia,6
Nigeria,1
China,1292
Armenia,1
Australia,72
Serbia,1
United Arab Emirates,3
Belgium,3
Thailand,1
United Kingdom,65
Germany,79
Canada,115
Slovenia,1
Egypt,2
Greece,15
Chile,2
South Africa,6
Peru,2
Japan,23
Ecuador,1
New Zealand,15
Norway,7
Brazil,10
Ethiopia,1
Tunisia,1
Mexico,35
Indonesia,6
"Palestine, State of",2
Viet Nam,10
Finland,3
France,193
Hong Kong,6
Philippines,8
United States,1590
Zimbabwe,1
Netherlands,86
Mauritius,4
Bahrain,3
Spain,21
Italy,17
Argentina,6
India,101
"Korea, Republic of",1
Denmark,1
Switzerland,2
Russian Federation,10
Romania,6
Austria,1
Nepal,1
