Country,Count
,0
Bangladesh,3
Brunei Darussalam,1
Czech Republic,11
Sweden,13
Syrian Arab Republic,2
Cambodia,3
Ireland,11
Singapore,26
Portugal,10
Colombia,3
Malta,1
Albania,1
Saudi Arabia,12
Ukraine,20
Latvia,4
"Iran, Islamic Republic of",2
Slovakia,3
Israel,5
Malaysia,21
"Taiwan, Province of China",3
Benin,5
Nigeria,3
China,324
Australia,118
United Arab Emirates,4
Belgium,3
Thailand,6
United Kingdom,109
Germany,116
Canada,200
Slovenia,1
Egypt,2
Greece,7
Chile,1
South Africa,15
Peru,2
Isle of Man,1
Kazakhstan,2
Japan,228
Macao,2
Iraq,2
Ecuador,4
New Zealand,9
Norway,111
Pakistan,4
Brazil,17
Ethiopia,4
Tunisia,3
Morocco,3
Mexico,18
Poland,16
Lebanon,1
Indonesia,5
Viet Nam,5
Montenegro,1
Jordan,2
Sri Lanka,27
Uzbekistan,5
Finland,7
France,54
Ghana,2
Hong Kong,11
Philippines,22
United States,2122
Turkey,3
Netherlands,87
Bahrain,1
Spain,6
Italy,23
Argentina,12
India,242
Estonia,2
"Korea, Republic of",10
Denmark,21
Mongolia,3
Switzerland,16
Honduras,2
Russian Federation,20
Romania,35
Austria,5
Bulgaria,3
Croatia,3
Nepal,2
Costa Rica,2
