Country,Count
Algeria,1
Argentina,5
Australia,9
Belgium,2
Brazil,1
Canada,46
China,1
Denmark,3
Ethiopia,1
Finland,10
France,19
Germany,69
Greece,2
India,19
Ireland,2
Israel,6
Italy,6
Japan,6
Kenya,1
"Korea, Republic of",5
Lithuania,2
Malaysia,4
Mexico,2
Netherlands,37
New Zealand,2
Norway,9
Oman,5
Pakistan,1
Peru,3
Philippines,1
Poland,1
Romania,2
Russian Federation,6
Saudi Arabia,1
Singapore,10
South Africa,3
Spain,3
Sweden,3
Switzerland,8
"Taiwan, Province of China",1
Thailand,1
Ukraine,15
United Arab Emirates,2
United Kingdom,40
United States,344
Viet Nam,11
,0
