Country,Count
,0
Bangladesh,3
Luxembourg,4
Czech Republic,41
Sweden,174
Dominican Republic,1
Ireland,212
Singapore,113
Portugal,60
Malta,4
Colombia,7
Albania,1
Saudi Arabia,16
Ukraine,37
Latvia,5
"Iran, Islamic Republic of",5
Algeria,4
Slovakia,14
Israel,42
Kenya,7
Malaysia,23
Kuwait,2
"Taiwan, Province of China",26
Bosnia and Herzegovina,11
Cyprus,2
Nigeria,15
Tajikistan,1
China,339
Armenia,3
Qatar,7
Australia,527
Serbia,6
United Arab Emirates,38
Georgia,3
Belgium,41
Monaco,1
Guernsey,1
Thailand,19
Uruguay,1
United Kingdom,520
Germany,632
Canada,560
Barbados,2
Azerbaijan,1
Slovenia,18
Egypt,5
Greece,47
Chile,9
"Macedonia, Republic of",8
Suriname,1
South Africa,41
Peru,8
Kazakhstan,1
Japan,216
Macao,3
Iraq,6
New Zealand,94
Norway,84
Pakistan,7
Brazil,86
Ethiopia,4
Tunisia,3
Morocco,2
Mexico,19
Poland,83
Lebanon,1
Indonesia,53
"Palestine, State of",1
Viet Nam,40
Jordan,3
American Samoa,1
Sri Lanka,11
Uzbekistan,1
Finland,83
Kyrgyzstan,3
"Tanzania, United Republic of",1
France,241
Ghana,1
Senegal,1
Iceland,11
Hong Kong,40
Philippines,11
United States,8645
Turkey,49
Lao People's Democratic Republic,1
Belarus,3
Netherlands,270
"Bolivia, Plurinational State of",1
Mauritius,2
Bahrain,2
Spain,84
Burkina Faso,1
Italy,110
Fiji,1
Argentina,29
Puerto Rico,6
India,366
Estonia,21
"Korea, Republic of",40
Denmark,59
Trinidad and Tobago,2
Mongolia,3
Switzerland,127
Hungary,18
Russian Federation,70
Romania,68
Austria,60
Lithuania,17
"Moldova, Republic of",11
Bulgaria,25
Croatia,11
Nicaragua,1
Nepal,9
Costa Rica,2
