Country,Count
,0
Bangladesh,2
Luxembourg,1
Czech Republic,3
Sweden,16
Ireland,27
Singapore,29
Portugal,9
Malta,2
Saudi Arabia,34
Ukraine,7
Latvia,1
Slovakia,1
Israel,5
Kenya,4
Malaysia,2
Kuwait,1
"Taiwan, Province of China",5
Nigeria,17
China,252
Australia,70
Serbia,1
United Arab Emirates,7
Belgium,21
Thailand,11
Uruguay,1
United Kingdom,108
Germany,116
Canada,173
Slovenia,1
Egypt,6
Greece,4
"Macedonia, Republic of",1
South Africa,6
Peru,1
Japan,36
New Zealand,6
Norway,54
Pakistan,7
Brazil,25
Ethiopia,8
Panama,1
Tunisia,2
Morocco,1
Mexico,10
Poland,10
Indonesia,7
Viet Nam,16
Uganda,1
Sri Lanka,8
Finland,38
France,28
Hong Kong,4
Philippines,4
United States,1499
Turkey,10
Netherlands,93
Spain,13
Italy,27
Argentina,8
India,380
"Korea, Republic of",4
Denmark,2
Switzerland,23
Russian Federation,10
Romania,10
Austria,4
Bulgaria,2
Croatia,2
Nepal,1
