Country,Count
,0
Bangladesh,2
Brunei Darussalam,2
Luxembourg,1
Czech Republic,7
Sweden,17
Ireland,88
Singapore,30
Portugal,9
Malta,1
Colombia,2
Saudi Arabia,7
Ukraine,6
"Iran, Islamic Republic of",3
Slovakia,9
Israel,14
Kenya,5
Malaysia,10
"Taiwan, Province of China",11
Bosnia and Herzegovina,3
Cyprus,1
Nigeria,4
China,227
Australia,116
United Arab Emirates,5
Belgium,55
Guernsey,1
Thailand,1
United Kingdom,90
Germany,127
Canada,135
Namibia,1
South Africa,11
Peru,1
Japan,188
Macao,1
Ecuador,1
New Zealand,31
Norway,22
Pakistan,3
Brazil,34
Ethiopia,2
Tunisia,2
Mexico,2
Poland,12
Lebanon,16
Indonesia,4
"Palestine, State of",1
Viet Nam,11
Jordan,1
Sri Lanka,3
Finland,33
"Tanzania, United Republic of",3
France,48
Ghana,3
Iceland,1
Hong Kong,4
Philippines,153
United States,1726
Turkey,3
Belarus,4
Netherlands,108
Mauritius,2
Spain,15
Togo,5
Italy,9
Oman,2
Argentina,2
India,213
Estonia,1
"Korea, Republic of",12
Denmark,21
Switzerland,11
Hungary,2
Russian Federation,34
Romania,13
Austria,8
Lithuania,2
Costa Rica,8
