Country,Count
,0
Sweden,263
Ireland,27
Singapore,8
Portugal,8
Ukraine,3
Saudi Arabia,16
"Iran, Islamic Republic of",3
Israel,2
Malaysia,5
Kenya,6
"Taiwan, Province of China",1
Bosnia and Herzegovina,4
Nigeria,3
China,125
Qatar,2
Australia,71
Serbia,4
United Arab Emirates,14
Belgium,13
Thailand,4
United Kingdom,157
Germany,159
Canada,213
Slovenia,2
Egypt,33
Greece,17
South Africa,6
Peru,3
Japan,99
Jamaica,1
Iraq,1
New Zealand,9
Norway,21
Pakistan,1
Brazil,7
Panama,4
Sudan,1
Mexico,2
Poland,20
Lebanon,2
Indonesia,8
Viet Nam,23
Jordan,2
Finland,9
France,73
Nauru,1
Hong Kong,11
Philippines,10
United States,2028
Turkey,5
Netherlands,173
"Bolivia, Plurinational State of",2
Mauritius,1
Spain,18
Italy,25
Oman,1
Argentina,3
India,174
Estonia,4
"Korea, Republic of",2
Denmark,14
Trinidad and Tobago,1
Switzerland,23
Botswana,1
Russian Federation,24
Romania,2
Austria,88
Lithuania,9
Bulgaria,2
Croatia,3
Costa Rica,3
