Country,Count
,0
Bangladesh,1
Luxembourg,1
Sweden,26
Ireland,12
Singapore,3
Portugal,6
Saudi Arabia,1
Ukraine,9
"Iran, Islamic Republic of",1
Slovakia,2
Israel,2
Malaysia,3
Nigeria,3
China,148
Australia,14
Serbia,3
United Arab Emirates,7
Belgium,8
Thailand,2
United Kingdom,51
Germany,57
Canada,70
Slovenia,4
Greece,1
South Africa,4
Japan,15
Jamaica,1
Norway,47
Pakistan,1
Brazil,14
Ethiopia,2
Mexico,4
Poland,7
Viet Nam,11
Finland,7
France,107
Ghana,3
Hong Kong,7
United States,656
Netherlands,100
Spain,10
Italy,22
India,57
Estonia,4
"Korea, Republic of",7
Denmark,3
Switzerland,7
Hungary,1
Russian Federation,8
Romania,3
Austria,4
Lithuania,1
Bulgaria,3
Croatia,1
