Country,Count
,0
Bangladesh,1
Luxembourg,1
Czech Republic,13
Sweden,19
Cambodia,5
Ireland,34
Singapore,20
Portugal,18
Colombia,2
Albania,1
Ukraine,8
Saudi Arabia,4
Latvia,1
"Iran, Islamic Republic of",3
Algeria,6
Slovakia,1
Israel,12
Kenya,4
Malaysia,7
"Taiwan, Province of China",2
Nigeria,4
China,324
Australia,47
Serbia,4
United Arab Emirates,10
Georgia,62
Belgium,4
Thailand,5
United Kingdom,104
Germany,221
Canada,171
Slovenia,26
Egypt,1
Greece,2
South Africa,12
Peru,2
Japan,100
Iraq,1
New Zealand,22
Norway,46
Pakistan,4
Brazil,19
Ethiopia,4
Tunisia,6
Mexico,14
Poland,16
Indonesia,10
Cameroon,1
Viet Nam,19
Sri Lanka,4
Finland,8
Kyrgyzstan,1
France,78
Madagascar,1
Hong Kong,13
Philippines,11
United States,1825
Turkey,3
Belarus,1
Netherlands,65
Spain,7
Italy,13
Argentina,11
India,200
Estonia,3
"Korea, Republic of",5
Denmark,14
Switzerland,19
Hungary,5
Honduras,3
Russian Federation,18
Romania,7
Austria,20
Lithuania,2
Bulgaria,1
Croatia,1
Costa Rica,4
