Country,Count
,0
Luxembourg,1
Czech Republic,2
Sweden,15
Ireland,10
Singapore,17
Portugal,4
Saudi Arabia,4
Ukraine,20
Slovakia,15
Israel,1
Malaysia,10
Qatar,1
Australia,59
United Arab Emirates,6
Belgium,20
United Kingdom,96
Germany,65
Canada,136
Greece,15
Chile,2
South Africa,7
Peru,1
Japan,26
New Zealand,5
Norway,9
Pakistan,2
Brazil,8
Panama,2
Poland,11
Indonesia,4
Viet Nam,15
Finland,30
France,35
Hong Kong,4
Philippines,3
United States,876
Netherlands,54
Spain,6
Italy,18
Argentina,18
India,105
Gambia,1
"Korea, Republic of",1
Denmark,7
Switzerland,15
Hungary,2
Russian Federation,1
Romania,7
Austria,10
Bulgaria,7
Costa Rica,3
