Country,Count
,0
Bangladesh,1
Luxembourg,3
Czech Republic,9
Sweden,25
Dominican Republic,1
Ireland,11
Singapore,11
Portugal,5
Colombia,3
Ukraine,10
Latvia,2
"Iran, Islamic Republic of",1
Algeria,1
Slovakia,5
Israel,11
Kenya,5
Malaysia,8
"Taiwan, Province of China",2
Nigeria,8
China,246
Qatar,2
Australia,78
Serbia,1
United Arab Emirates,2
Belgium,11
Monaco,14
Thailand,7
United Kingdom,126
Germany,156
Canada,269
Barbados,1
Greece,3
Egypt,3
Chile,1
South Africa,5
Japan,31
Iraq,4
New Zealand,39
Norway,100
Pakistan,6
Brazil,67
Ethiopia,1
Panama,2
Tunisia,5
Morocco,1
Mexico,9
Poland,8
Indonesia,4
Viet Nam,10
Jordan,2
Sri Lanka,2
Finland,10
"Tanzania, United Republic of",2
France,102
Ghana,1
Iceland,1
Hong Kong,18
Philippines,4
United States,1530
Turkey,12
Belarus,1
Netherlands,138
"Bolivia, Plurinational State of",1
Spain,4
Italy,12
Oman,1
Argentina,2
India,276
Estonia,1
"Korea, Republic of",3
Denmark,42
Switzerland,17
Hungary,2
Honduras,1
Russian Federation,29
Romania,23
Austria,8
Lithuania,2
"Moldova, Republic of",4
Nepal,5
