Country,Count
,0
Czech Republic,3
Sweden,15
Ireland,12
Singapore,8
Portugal,4
Colombia,2
Ukraine,10
"Iran, Islamic Republic of",2
Israel,2
Malaysia,3
Kenya,2
"Taiwan, Province of China",2
Cyprus,1
China,14
Australia,15
Serbia,2
Belgium,4
Thailand,1
Uruguay,1
United Kingdom,44
Germany,90
Canada,85
Slovenia,2
Greece,3
Egypt,1
South Africa,1
Peru,2
Japan,129
Iraq,1
New Zealand,10
Norway,5
Pakistan,3
Brazil,13
Tunisia,2
Mexico,1
Poland,15
Sri Lanka,3
Uzbekistan,1
Finland,3
France,63
Hong Kong,2
Philippines,1
United States,603
Belarus,1
Netherlands,59
Spain,6
Italy,3
India,97
"Korea, Republic of",5
Denmark,1
Switzerland,1
Honduras,1
Russian Federation,4
Bulgaria,3
Croatia,3
