Country,Count
,0
Luxembourg,2
Czech Republic,2
Sweden,17
Dominican Republic,1
Cambodia,1
Ireland,5
Singapore,8
Portugal,2
Colombia,1
Saudi Arabia,11
"Iran, Islamic Republic of",9
Slovakia,6
Kenya,1
Malaysia,10
"Taiwan, Province of China",1
China,11
Australia,50
United Arab Emirates,3
Belgium,16
Thailand,6
United Kingdom,69
Germany,112
Canada,171
Greece,4
South Africa,5
Japan,14
New Zealand,8
Norway,19
Pakistan,3
Brazil,39
Poland,2
Viet Nam,10
Sri Lanka,1
Finland,13
France,79
Hong Kong,14
United States,567
Turkey,2
Rwanda,1
Netherlands,136
Angola,1
Spain,8
Italy,18
Argentina,1
India,31
"Korea, Republic of",4
Denmark,7
Switzerland,19
Hungary,4
Russian Federation,9
Romania,5
Austria,1
Bulgaria,3
Croatia,1
Nepal,2
