Country,Count
,0
Bangladesh,1
Czech Republic,4
Sweden,17
Dominican Republic,1
Ireland,7
Singapore,14
Portugal,1
Colombia,1
Ukraine,1
Latvia,4
"Iran, Islamic Republic of",1
Slovakia,2
Israel,9
Kenya,3
Malaysia,6
"Taiwan, Province of China",2
Bosnia and Herzegovina,1
Nigeria,2
China,942
Australia,71
United Arab Emirates,18
Belgium,3
Thailand,11
United Kingdom,58
Germany,62
Canada,80
Slovenia,1
Egypt,5
Greece,4
"Macedonia, Republic of",2
South Africa,10
Peru,1
Japan,29
New Zealand,10
Norway,15
Pakistan,1
Brazil,9
Ethiopia,2
Tunisia,1
Morocco,3
Mexico,3
Poland,5
Indonesia,6
Viet Nam,7
Jordan,1
Finland,3
France,46
Hong Kong,4
Philippines,8
United States,999
Turkey,3
Rwanda,1
Netherlands,120
Spain,8
Italy,3
Argentina,2
Puerto Rico,1
India,96
Estonia,3
"Korea, Republic of",4
Trinidad and Tobago,2
Switzerland,2
Honduras,1
Russian Federation,17
Romania,3
Austria,1
Lithuania,5
Bulgaria,2
